Method;Eigen;Between
BDEEmb;1,2806674458971832e-05;0,04242982068617748
GWEmb;0,002954925007078864;0,04480815375011878
SEGKEmb;0,010500524569588322;0,051192527483355385
DRNEEmb;0,003511807181777925;0,04855461199301193
S2VEmb;0,005660228107273757;0,04809642759886403
GASEmb;0,01615819411116741;0,0620622213977073
RidEmb;0,012628980878246623;0,05351337658847851
