Method	Eigen	Between
BDEEmb	1,2322802529571E-05	0,00755584803109679
GWEmb	0,000850927073753017	0,0116666164326342
SEGKEmb	0,00337628928095858	0,0141370568508692
DRNEEmb	0,00059701020845168	0,00988670474999683
S2VEmb	0,00247038308871683	0,00719228859034127
GASEmb	0,0156473840117611	0,0268610109261864
RidEmb	0,00508820011159339	0,0149721041920122
